filename,equation
equation_22445.png,"\frac{X_1 = \frac{y_1 + y_2}{2}}{\int_0^1 x^2 \, dx}"
equation_22446.png,y = mx + b
equation_22447.png,X_1 + c = a
equation_22448.png,p = mv
equation_22449.png,{y = mx + b}^2
equation_22450.png,\log(b)
equation_22451.png,\sin(z)
equation_22452.png,E = mc^2
equation_22453.png,ax^2 + bx + c = 0
equation_22454.png,{F = ma}^2
equation_22455.png,p = mv
equation_22456.png,\sin(\beta)
equation_22457.png,{\log(X_1)}^2
equation_22458.png,\log(Y_1)
equation_22459.png,"f(b, Y_1) = y = mx + b"
equation_22460.png,E = mc^2
equation_22461.png,a^2 + b^2 = c^2
equation_22462.png,\cos(\alpha)
equation_22463.png,\cos(c)
equation_22464.png,ax^2 + bx + c = 0
equation_22465.png,x + b = m
equation_22466.png,y = mx + b
equation_22467.png,\log(\alpha)
equation_22468.png,\log(m)
equation_22469.png,\lim_{x \to 0}\frac{\sin(x)}{x}
equation_22470.png,y = mx + b
equation_22471.png,F = ma
equation_22472.png,ax^2 + bx + c = 0
equation_22473.png,X_1 = \frac{y_1 + y_2}{2}
equation_22474.png,X_1 = \frac{y_1 + y_2}{2}
equation_22475.png,\log(b)
equation_22476.png,ax^2 + bx + c = 0
equation_22477.png,X_1 = \frac{y_1 + y_2}{2}
equation_22478.png,\pi + z = \gamma
equation_22479.png,\lim_{x \to 0}\frac{\sin(x)}{x}
equation_22480.png,E = mc^2
equation_22481.png,\frac{y = mx + b}{\sin(\beta)}
equation_22482.png,\lim_{x \to 0}\frac{\sin(x)}{x}
equation_22483.png,p = mv
equation_22484.png,F = ma
equation_22485.png,E = mc^2
equation_22486.png,a^2 + b^2 = c^2
equation_22487.png,y = mx + b
equation_22488.png,E = mc^2
equation_22489.png,\lim_{x \to 0} a
equation_22490.png,ax^2 + bx + c = 0
equation_22491.png,{y = mx + b}^3
equation_22492.png,\cos(Y_2)
equation_22493.png,\tan(\theta)
equation_22494.png,\log(\beta)
equation_22495.png,E = mc^2
equation_22496.png,a^2 + b^2 = c^2
equation_22497.png,ax^2 + bx + c = 0
equation_22498.png,a^2 + b^2 = c^2
equation_22499.png,E = mc^2
equation_22500.png,a^2 + b^2 = c^2
equation_22501.png,{a^2 + b^2 = c^2}^3
equation_22502.png,V = IR
equation_22503.png,\sin(\alpha)
equation_22504.png,\sum_{i=1}^{n} y_i
equation_22505.png,a^2 + b^2 = c^2
equation_22506.png,\log(\theta)
equation_22507.png,ax^2 + bx + c = 0
equation_22508.png,F = ma
equation_22509.png,p = mv
equation_22510.png,F = ma
equation_22511.png,F = ma
equation_22512.png,E = mc^2
equation_22513.png,a^2 + b^2 = c^2
equation_22514.png,{\log(\pi)}^2
equation_22515.png,F = ma
equation_22516.png,p = mv
equation_22517.png,a^2 + b^2 = c^2
equation_22518.png,a^2 + b^2 = c^2
equation_22519.png,X_1 = \frac{y_1 + y_2}{2}
equation_22520.png,{{n}^2}^2
equation_22521.png,\tan(n)
equation_22522.png,"\int_0^1 x^2 \, dx"
equation_22523.png,\cos(y)
equation_22524.png,\frac{a^2 + b^2 = c^2}{\sqrt{\theta}}
equation_22525.png,\sqrt{\frac{\pi}{\pi}}
equation_22526.png,ax^2 + bx + c = 0
equation_22527.png,z + x = X_2
equation_22528.png,y = mx + b
equation_22529.png,ax^2 + bx + c = 0
equation_22530.png,\log(X_1)
equation_22531.png,\sqrt{\log(\alpha)}
equation_22532.png,ax^2 + bx + c = 0
equation_22533.png,ax^2 + bx + c = 0
equation_22534.png,\log(X_1)
equation_22535.png,\log(\pi)
equation_22536.png,ax^2 + bx + c = 0
equation_22537.png,\cos(e)
equation_22538.png,X_1 + y = \beta
equation_22539.png,\log(\gamma)
equation_22540.png,y = mx + b
equation_22541.png,{\sum_{i=1}^{n} b_i}^3
equation_22542.png,\sqrt{\log(\gamma)}
equation_22543.png,{b + m = b}^2
equation_22544.png,y = mx + b
equation_22545.png,F = ma
equation_22546.png,a^2 + b^2 = c^2
equation_22547.png,\frac{X_1 = \frac{y_1 + y_2}{2}}{y = mx + b}
equation_22548.png,\log(\gamma)
equation_22549.png,y = mx + b
equation_22550.png,ax^2 + bx + c = 0
equation_22551.png,\sqrt{{m}^3}
equation_22552.png,n + a = \gamma
equation_22553.png,\frac{F = ma}{{m}^2}
equation_22554.png,\theta + Y_1 = b
equation_22555.png,\lim_{x \to 0} Y_2
equation_22556.png,{\sin(Y_2)}^3
equation_22557.png,{a^2 + b^2 = c^2}^3
equation_22558.png,{y = mx + b}^2
equation_22559.png,\sqrt{\log(X_1)}
equation_22560.png,\sin(a)
equation_22561.png,y = mx + b
equation_22562.png,\log(c)
equation_22563.png,y = mx + b
equation_22564.png,\cos(a)
equation_22565.png,y = mx + b
equation_22566.png,ax^2 + bx + c = 0
equation_22567.png,\frac{y = mx + b}{a^2 + b^2 = c^2}
equation_22568.png,\frac{y = mx + b}{p = mv}
equation_22569.png,e + \gamma = Y_1
equation_22570.png,"f(m, m) = \int_0^1 x^2 \, dx"
equation_22571.png,\log(x)
equation_22572.png,p = mv
equation_22573.png,a^2 + b^2 = c^2
equation_22574.png,\sqrt{m + z = \alpha}
equation_22575.png,a + a = \pi
equation_22576.png,y = mx + b
equation_22577.png,\beta + \gamma = m
equation_22578.png,\frac{\beta + Y_2 = \theta}{ax^2 + bx + c = 0}
equation_22579.png,E = mc^2
equation_22580.png,ax^2 + bx + c = 0
equation_22581.png,p = mv
equation_22582.png,y = mx + b
equation_22583.png,{ax^2 + bx + c = 0}^2
equation_22584.png,F = ma
equation_22585.png,{\frac{X_2}{y}}^2
equation_22586.png,\pi + \beta = m
equation_22587.png,y = mx + b
equation_22588.png,E = mc^2
equation_22589.png,"{\int_0^1 x^2 \, dx}^2"
equation_22590.png,\sin(Y_1)
equation_22591.png,\frac{V = IR}{a^2 + b^2 = c^2}
equation_22592.png,\frac{d}{dx}x^2 = 2x
equation_22593.png,X_1 = \frac{y_1 + y_2}{2}
equation_22594.png,y = mx + b
equation_22595.png,X_1 = \frac{y_1 + y_2}{2}
equation_22596.png,y = mx + b
equation_22597.png,y = mx + b
equation_22598.png,X_1 = \frac{y_1 + y_2}{2}
equation_22599.png,X_1 + Y_2 = y
equation_22600.png,E = mc^2
equation_22601.png,X_1 = \frac{y_1 + y_2}{2}
equation_22602.png,ax^2 + bx + c = 0
equation_22603.png,ax^2 + bx + c = 0
equation_22604.png,\lim_{x \to 0} c
equation_22605.png,\lim_{x \to 0} b
equation_22606.png,\beta + a = z
equation_22607.png,a^2 + b^2 = c^2
equation_22608.png,y = mx + b
equation_22609.png,X_1 + Y_2 = b
equation_22610.png,\frac{{\theta}^3}{y + m = a}
equation_22611.png,\beta + n = \pi
equation_22612.png,F = ma
equation_22613.png,\lim_{x \to 0} z
equation_22614.png,y = mx + b
equation_22615.png,\sqrt{\lim_{x \to 0} Y_1}
equation_22616.png,{{x}^2}^2
equation_22617.png,{y = mx + b}^2
equation_22618.png,\sqrt{{n}^2}
equation_22619.png,{y = mx + b}^2
equation_22620.png,"\int_0^1 x^2 \, dx"
equation_22621.png,p = mv
equation_22622.png,a^2 + b^2 = c^2
equation_22623.png,\sum_{i=1}^{n} b_i
equation_22624.png,F = ma
equation_22625.png,\frac{c + m = n}{a^2 + b^2 = c^2}
equation_22626.png,{y = mx + b}^3
equation_22627.png,ax^2 + bx + c = 0
equation_22628.png,\log(b)
equation_22629.png,{\log(\theta)}^2
equation_22630.png,"h(c, \gamma) = \sum_{i=1}^{n} a_i"
equation_22631.png,F = ma
equation_22632.png,y = mx + b
equation_22633.png,Y_2 + x = \alpha
equation_22634.png,\frac{\sum_{i=1}^{n} x_i}{ax^2 + bx + c = 0}
equation_22635.png,{a^2 + b^2 = c^2}^2
equation_22636.png,a^2 + b^2 = c^2
equation_22637.png,p = mv
equation_22638.png,y = mx + b
equation_22639.png,\log(z)
equation_22640.png,a^2 + b^2 = c^2
equation_22641.png,\frac{F = ma}{y = mx + b}
equation_22642.png,\lim_{x \to 0}\frac{\sin(x)}{x}
equation_22643.png,X_1 = \frac{y_1 + y_2}{2}
equation_22644.png,X_1 = \frac{y_1 + y_2}{2}
equation_22645.png,"g(\gamma, \alpha) = a^2 + b^2 = c^2"
equation_22646.png,\sin(a)
equation_22647.png,y = mx + b
equation_22648.png,ax^2 + bx + c = 0
equation_22649.png,ax^2 + bx + c = 0
equation_22650.png,\lim_{x \to 0}\frac{\sin(x)}{x}
equation_22651.png,\log(c)
equation_22652.png,{F = ma}^3
equation_22653.png,X_1 = \frac{y_1 + y_2}{2}
equation_22654.png,a^2 + b^2 = c^2
equation_22655.png,{\lim_{x \to 0}\frac{\sin(x)}{x}}^2
equation_22656.png,ax^2 + bx + c = 0
equation_22657.png,\sqrt{F = ma}
equation_22658.png,\sin(\theta)
equation_22659.png,y = mx + b
equation_22660.png,E = mc^2
equation_22661.png,\frac{\sum_{i=1}^{n} a_i}{\frac{\pi}{Y_1}}
equation_22662.png,\cos(Y_2)
equation_22663.png,a^2 + b^2 = c^2
equation_22664.png,y = mx + b
equation_22665.png,\sqrt{X_1 = \frac{y_1 + y_2}{2}}
equation_22666.png,E = mc^2
equation_22667.png,"\int X_1 \, dx"
equation_22668.png,\frac{\log(x)}{p = mv}
equation_22669.png,X_1 = \frac{y_1 + y_2}{2}
equation_22670.png,ax^2 + bx + c = 0
equation_22671.png,\alpha + \gamma = a
equation_22672.png,a^2 + b^2 = c^2
equation_22673.png,E = mc^2
equation_22674.png,y = mx + b
equation_22675.png,E = mc^2
equation_22676.png,X_1 = \frac{y_1 + y_2}{2}
equation_22677.png,z + \beta = m
equation_22678.png,y = mx + b
equation_22679.png,n + Y_2 = m
equation_22680.png,a^2 + b^2 = c^2
equation_22681.png,\log(Y_2)
equation_22682.png,a^2 + b^2 = c^2
equation_22683.png,a^2 + b^2 = c^2
equation_22684.png,\sqrt{p = mv}
equation_22685.png,\theta + \alpha = z
equation_22686.png,a^2 + b^2 = c^2
equation_22687.png,Y_1 + X_2 = a
equation_22688.png,X_1 = \frac{y_1 + y_2}{2}
equation_22689.png,ax^2 + bx + c = 0
equation_22690.png,\log(\alpha)
equation_22691.png,\sqrt{\sqrt{b}}
equation_22692.png,c + Y_1 = X_2
equation_22693.png,ax^2 + bx + c = 0
equation_22694.png,y = mx + b
equation_22695.png,ax^2 + bx + c = 0
equation_22696.png,m + a = m
equation_22697.png,{X_1 = \frac{y_1 + y_2}{2}}^2
equation_22698.png,F = ma
equation_22699.png,x + b = \pi
equation_22700.png,ax^2 + bx + c = 0
equation_22701.png,n + a = \theta
equation_22702.png,\frac{ax^2 + bx + c = 0}{y = mx + b}
equation_22703.png,ax^2 + bx + c = 0
equation_22704.png,a^2 + b^2 = c^2
equation_22705.png,\cos(y)
equation_22706.png,ax^2 + bx + c = 0
equation_22707.png,a^2 + b^2 = c^2
equation_22708.png,a^2 + b^2 = c^2
equation_22709.png,a^2 + b^2 = c^2
equation_22710.png,a^2 + b^2 = c^2
equation_22711.png,{y = mx + b}^2
equation_22712.png,a^2 + b^2 = c^2
equation_22713.png,\sqrt{{X_2}^2}
equation_22714.png,\frac{ax^2 + bx + c = 0}{\pi + c = e}
equation_22715.png,x + \alpha = n
equation_22716.png,y = mx + b
equation_22717.png,E = mc^2
equation_22718.png,ax^2 + bx + c = 0
equation_22719.png,{X_1 = \frac{y_1 + y_2}{2}}^2
equation_22720.png,\alpha + Y_2 = y
equation_22721.png,Y_1 + \theta = n
equation_22722.png,\frac{ax^2 + bx + c = 0}{\cos(Y_1)}
equation_22723.png,"{g(x, e) = \cos(b)}^2"
equation_22724.png,\tan(\alpha)
equation_22725.png,y = mx + b
equation_22726.png,X_1 = \frac{y_1 + y_2}{2}
equation_22727.png,X_1 = \frac{y_1 + y_2}{2}
equation_22728.png,V = IR
equation_22729.png,\sin(x)
equation_22730.png,y = mx + b
equation_22731.png,\log(\alpha)
equation_22732.png,\frac{\frac{d}{dx}x^2 = 2x}{ax^2 + bx + c = 0}
equation_22733.png,\frac{X_1 = \frac{y_1 + y_2}{2}}{p = mv}
equation_22734.png,X_1 = \frac{y_1 + y_2}{2}
equation_22735.png,\frac{a^2 + b^2 = c^2}{\cos(\beta)}
equation_22736.png,y = mx + b
equation_22737.png,F = ma
equation_22738.png,ax^2 + bx + c = 0
equation_22739.png,m + c = e
equation_22740.png,a^2 + b^2 = c^2
equation_22741.png,X_1 = \frac{y_1 + y_2}{2}
equation_22742.png,a^2 + b^2 = c^2
equation_22743.png,\beta + b = Y_1
equation_22744.png,"\int_0^1 x^2 \, dx"
equation_22745.png,{\frac{d}{dx}x^2 = 2x}^2
equation_22746.png,\sqrt{\lim_{x \to 0}\frac{\sin(x)}{x}}
equation_22747.png,y = mx + b
equation_22748.png,"h(m, n) = X_1 + X_1 = X_1"
equation_22749.png,{\lim_{x \to 0} \gamma}^2
equation_22750.png,\frac{d}{dx}x^2 = 2x
equation_22751.png,y = mx + b
equation_22752.png,a^2 + b^2 = c^2
equation_22753.png,ax^2 + bx + c = 0
equation_22754.png,ax^2 + bx + c = 0
equation_22755.png,\log(b)
equation_22756.png,\frac{d}{dx}x^2 = 2x
equation_22757.png,\sqrt{X_1 = \frac{y_1 + y_2}{2}}
equation_22758.png,{ax^2 + bx + c = 0}^3
equation_22759.png,\sqrt{a^2 + b^2 = c^2}
equation_22760.png,{\lim_{x \to 0} \beta}^3
equation_22761.png,F = ma
equation_22762.png,X_1 = \frac{y_1 + y_2}{2}
equation_22763.png,"\int_0^1 x^2 \, dx"
equation_22764.png,\lim_{x \to 0} \gamma
equation_22765.png,X_1 = \frac{y_1 + y_2}{2}
equation_22766.png,V = IR
equation_22767.png,p = mv
equation_22768.png,y = mx + b
equation_22769.png,ax^2 + bx + c = 0
equation_22770.png,y = mx + b
equation_22771.png,\sin(y)
equation_22772.png,{a + c = m}^2
equation_22773.png,\frac{\log(Y_1)}{p = mv}
equation_22774.png,V = IR
equation_22775.png,\frac{n + b = m}{X_1 = \frac{y_1 + y_2}{2}}
equation_22776.png,{X_1 = \frac{y_1 + y_2}{2}}^2
equation_22777.png,y = mx + b
equation_22778.png,X_1 = \frac{y_1 + y_2}{2}
equation_22779.png,y = mx + b
equation_22780.png,\log(Y_2)
equation_22781.png,"\sqrt{\int Y_1 \, dx}"
equation_22782.png,{{\gamma}^2}^2
equation_22783.png,F = ma
equation_22784.png,a^2 + b^2 = c^2
equation_22785.png,\cos(c)
equation_22786.png,ax^2 + bx + c = 0
equation_22787.png,y + Y_1 = \beta
equation_22788.png,\sin(x)
equation_22789.png,\sqrt{\log(X_2)}
equation_22790.png,E = mc^2
equation_22791.png,\frac{d}{dx}x^2 = 2x
equation_22792.png,y = mx + b
equation_22793.png,\sin(e)
equation_22794.png,F = ma
equation_22795.png,a + \alpha = \pi
equation_22796.png,E = mc^2
equation_22797.png,\sqrt{y = mx + b}
equation_22798.png,a^2 + b^2 = c^2
equation_22799.png,\frac{m + n = X_1}{ax^2 + bx + c = 0}
equation_22800.png,\log(Y_1)
equation_22801.png,X_1 = \frac{y_1 + y_2}{2}
equation_22802.png,m + n = \alpha
equation_22803.png,\tan(a)
equation_22804.png,z + z = \beta
equation_22805.png,\lim_{x \to 0} y
equation_22806.png,ax^2 + bx + c = 0
equation_22807.png,X_1 = \frac{y_1 + y_2}{2}
equation_22808.png,y = mx + b
equation_22809.png,ax^2 + bx + c = 0
equation_22810.png,\sqrt{ax^2 + bx + c = 0}
equation_22811.png,"\int \beta \, dx"
equation_22812.png,y = mx + b
equation_22813.png,X_1 = \frac{y_1 + y_2}{2}
equation_22814.png,y = mx + b
equation_22815.png,{a^2 + b^2 = c^2}^3
equation_22816.png,ax^2 + bx + c = 0
equation_22817.png,\sqrt{X_1 = \frac{y_1 + y_2}{2}}
equation_22818.png,\lim_{x \to 0}\frac{\sin(x)}{x}
equation_22819.png,X_1 = \frac{y_1 + y_2}{2}
equation_22820.png,a^2 + b^2 = c^2
equation_22821.png,\frac{d}{dx}x^2 = 2x
equation_22822.png,p = mv
equation_22823.png,y = mx + b
equation_22824.png,\cos(\alpha)
equation_22825.png,{\theta + Y_2 = a}^2
equation_22826.png,"\int \gamma \, dx"
equation_22827.png,ax^2 + bx + c = 0
equation_22828.png,y = mx + b
equation_22829.png,\frac{a^2 + b^2 = c^2}{\sqrt{c}}
equation_22830.png,\lim_{x \to 0}\frac{\sin(x)}{x}
equation_22831.png,\cos(\theta)
equation_22832.png,\sqrt{ax^2 + bx + c = 0}
equation_22833.png,p = mv
equation_22834.png,X_1 = \frac{y_1 + y_2}{2}
equation_22835.png,ax^2 + bx + c = 0
equation_22836.png,X_1 = \frac{y_1 + y_2}{2}
equation_22837.png,{ax^2 + bx + c = 0}^2
equation_22838.png,\sqrt{X_1 = \frac{y_1 + y_2}{2}}
equation_22839.png,\frac{F = ma}{X_1 = \frac{y_1 + y_2}{2}}
equation_22840.png,p = mv
equation_22841.png,ax^2 + bx + c = 0
equation_22842.png,X_1 + \gamma = X_2
equation_22843.png,ax^2 + bx + c = 0
equation_22844.png,F = ma
equation_22845.png,y = mx + b
equation_22846.png,\frac{y = mx + b}{\tan(m)}
equation_22847.png,X_1 = \frac{y_1 + y_2}{2}
equation_22848.png,\lim_{x \to 0}\frac{\sin(x)}{x}
equation_22849.png,"\frac{\int_0^1 x^2 \, dx}{F = ma}"
equation_22850.png,\log(n)
equation_22851.png,\sqrt{E = mc^2}
equation_22852.png,a^2 + b^2 = c^2
equation_22853.png,{F = ma}^2
equation_22854.png,X_1 = \frac{y_1 + y_2}{2}
equation_22855.png,ax^2 + bx + c = 0
equation_22856.png,a^2 + b^2 = c^2
equation_22857.png,\frac{d}{dx}x^2 = 2x
equation_22858.png,\beta + \theta = \beta
equation_22859.png,a^2 + b^2 = c^2
equation_22860.png,"g(c, \alpha) = X_1 = \frac{y_1 + y_2}{2}"
equation_22861.png,\sqrt{\log(\theta)}
equation_22862.png,\sqrt{V = IR}
equation_22863.png,\log(a)
equation_22864.png,a^2 + b^2 = c^2
equation_22865.png,\theta + n = \beta
equation_22866.png,a^2 + b^2 = c^2
equation_22867.png,"\int \beta \, dx"
equation_22868.png,{y = mx + b}^2
equation_22869.png,m + z = a
equation_22870.png,\cos(\theta)
equation_22871.png,y = mx + b
equation_22872.png,V = IR
equation_22873.png,a^2 + b^2 = c^2
equation_22874.png,ax^2 + bx + c = 0
equation_22875.png,X_1 = \frac{y_1 + y_2}{2}
equation_22876.png,V = IR
equation_22877.png,X_1 = \frac{y_1 + y_2}{2}
equation_22878.png,ax^2 + bx + c = 0
equation_22879.png,"\int_0^1 x^2 \, dx"
equation_22880.png,X_1 = \frac{y_1 + y_2}{2}
equation_22881.png,x + X_2 = a
equation_22882.png,"\frac{h(\pi, m) = \alpha + X_1 = a}{\sqrt{\beta}}"
equation_22883.png,\lim_{x \to 0}\frac{\sin(x)}{x}
equation_22884.png,\log(x)
equation_22885.png,a^2 + b^2 = c^2
equation_22886.png,{\frac{Y_2}{Y_1}}^2
equation_22887.png,F = ma
equation_22888.png,F = ma
equation_22889.png,y = mx + b
equation_22890.png,F = ma
equation_22891.png,\lim_{x \to 0}\frac{\sin(x)}{x}
equation_22892.png,\sqrt{\sqrt{z}}
equation_22893.png,\sqrt{X_1 = \frac{y_1 + y_2}{2}}
equation_22894.png,ax^2 + bx + c = 0
equation_22895.png,X_1 = \frac{y_1 + y_2}{2}
equation_22896.png,y = mx + b
equation_22897.png,\frac{a^2 + b^2 = c^2}{{Y_1}^3}
equation_22898.png,a^2 + b^2 = c^2
equation_22899.png,ax^2 + bx + c = 0
equation_22900.png,y = mx + b
equation_22901.png,\sqrt{X_1 = \frac{y_1 + y_2}{2}}
equation_22902.png,\frac{\sum_{i=1}^{n} x_i}{V = IR}
equation_22903.png,y = mx + b
equation_22904.png,p = mv
equation_22905.png,y = mx + b
equation_22906.png,x + \theta = Y_1
equation_22907.png,a^2 + b^2 = c^2
equation_22908.png,y = mx + b
equation_22909.png,y + x = a
equation_22910.png,\lim_{x \to 0}\frac{\sin(x)}{x}
equation_22911.png,X_1 = \frac{y_1 + y_2}{2}
equation_22912.png,y = mx + b
equation_22913.png,E = mc^2
equation_22914.png,X_1 = \frac{y_1 + y_2}{2}
equation_22915.png,y = mx + b
equation_22916.png,{{m}^2}^3
equation_22917.png,ax^2 + bx + c = 0
equation_22918.png,y = mx + b
equation_22919.png,y = mx + b
equation_22920.png,ax^2 + bx + c = 0
equation_22921.png,\lim_{x \to 0} a
equation_22922.png,\log(x)
equation_22923.png,\sqrt{X_1 = \frac{y_1 + y_2}{2}}
equation_22924.png,a^2 + b^2 = c^2
equation_22925.png,{X_1 = \frac{y_1 + y_2}{2}}^2
equation_22926.png,p = mv
equation_22927.png,Y_1 + z = z
equation_22928.png,y = mx + b
equation_22929.png,ax^2 + bx + c = 0
equation_22930.png,E = mc^2
equation_22931.png,X_1 = \frac{y_1 + y_2}{2}
equation_22932.png,X_1 = \frac{y_1 + y_2}{2}
equation_22933.png,y = mx + b
equation_22934.png,V = IR
equation_22935.png,\frac{d}{dx}x^2 = 2x
equation_22936.png,\sum_{i=1}^{n} x_i
equation_22937.png,y = mx + b
equation_22938.png,\cos(X_2)
equation_22939.png,"g(Y_1, m) = n + y = \alpha"
equation_22940.png,ax^2 + bx + c = 0
equation_22941.png,\gamma + e = Y_2
equation_22942.png,ax^2 + bx + c = 0
equation_22943.png,y = mx + b
equation_22944.png,\pi + a = z
equation_22945.png,\sqrt{ax^2 + bx + c = 0}
equation_22946.png,X_1 = \frac{y_1 + y_2}{2}
equation_22947.png,a^2 + b^2 = c^2
equation_22948.png,\tan(X_2)
equation_22949.png,\log(b)
equation_22950.png,ax^2 + bx + c = 0
equation_22951.png,e + Y_2 = X_2
equation_22952.png,E = mc^2
equation_22953.png,\log(x)
equation_22954.png,\log(Y_2)
equation_22955.png,a^2 + b^2 = c^2
equation_22956.png,\sin(x)
equation_22957.png,X_1 = \frac{y_1 + y_2}{2}
equation_22958.png,{ax^2 + bx + c = 0}^2
equation_22959.png,y = mx + b
equation_22960.png,a^2 + b^2 = c^2
equation_22961.png,ax^2 + bx + c = 0
equation_22962.png,ax^2 + bx + c = 0
equation_22963.png,X_1 = \frac{y_1 + y_2}{2}
equation_22964.png,X_1 = \frac{y_1 + y_2}{2}
equation_22965.png,V = IR
equation_22966.png,a^2 + b^2 = c^2
equation_22967.png,a^2 + b^2 = c^2
equation_22968.png,X_1 = \frac{y_1 + y_2}{2}
equation_22969.png,a^2 + b^2 = c^2
equation_22970.png,\lim_{x \to 0}\frac{\sin(x)}{x}
equation_22971.png,{\sum_{i=1}^{n} y_i}^2
equation_22972.png,y = mx + b
equation_22973.png,Y_2 + b = \gamma
equation_22974.png,X_1 = \frac{y_1 + y_2}{2}
equation_22975.png,ax^2 + bx + c = 0
equation_22976.png,"f(z, Y_1) = {c}^3"
equation_22977.png,"f(\gamma, m) = \tan(\pi)"
equation_22978.png,y = mx + b
equation_22979.png,x + x = a
equation_22980.png,\sqrt{Y_2 + c = c}
equation_22981.png,\sqrt{\cos(\pi)}
equation_22982.png,y = mx + b
equation_22983.png,{X_1 = \frac{y_1 + y_2}{2}}^2
equation_22984.png,\cos(y)
equation_22985.png,ax^2 + bx + c = 0
equation_22986.png,\sqrt{X_1 = \frac{y_1 + y_2}{2}}
equation_22987.png,a^2 + b^2 = c^2
equation_22988.png,p = mv
equation_22989.png,X_1 = \frac{y_1 + y_2}{2}
equation_22990.png,X_1 = \frac{y_1 + y_2}{2}
equation_22991.png,y = mx + b
equation_22992.png,{a^2 + b^2 = c^2}^2
equation_22993.png,"\int_0^1 x^2 \, dx"
equation_22994.png,ax^2 + bx + c = 0
equation_22995.png,X_1 = \frac{y_1 + y_2}{2}
equation_22996.png,V = IR
equation_22997.png,X_1 = \frac{y_1 + y_2}{2}
equation_22998.png,\sin(X_2)
equation_22999.png,p = mv
equation_23000.png,n + z = \gamma
equation_23001.png,"h(a, y) = ax^2 + bx + c = 0"
equation_23002.png,\gamma + X_1 = X_1
equation_23003.png,a + \theta = \theta
equation_23004.png,\frac{{Y_2}^2}{\lim_{x \to 0} Y_2}
equation_23005.png,y = mx + b
equation_23006.png,y = mx + b
equation_23007.png,a^2 + b^2 = c^2
equation_23008.png,\sin(X_1)
equation_23009.png,\alpha + z = \pi
equation_23010.png,ax^2 + bx + c = 0
equation_23011.png,n + y = e
equation_23012.png,{e + \alpha = x}^3
